Date,Sector,RS,RM,Quadrant,Score
2026-05-08,Auto,1.1483,1.8908,Leading,1.4453
2026-05-08,Infra,1.6832,0.2978,Leading,1.129
2026-05-08,Pharma,1.3453,0.7406,Leading,1.1034
2026-05-08,Metals,1.3992,-0.4787,Weakening,0.648
2026-05-08,Consumer,0.786,-0.6066,Weakening,0.229
2026-05-08,Energy,0.2748,0.1298,Leading,0.2168
2026-05-08,FMCG,0.529,-0.7841,Weakening,0.0038
2026-05-08,Financial,-0.5583,-0.0216,Lagging,-0.3436
2026-05-08,IT,-1.0302,-0.797,Lagging,-0.9369
